id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
2492,real_user_39012,admin ơi đi Hội An 6 người lớn 1 trẻ em thì ở villa nào shop,ask_price,9523b4b70e87fd4d6cf98dbb68f7eaee,admin ơi đi Hội An 6 người lớn 1 trẻ em thì ở villa nào shop
2493,real_user_36623,mình cần thuê 6 xe máy ga ở đà lạt giao tận khách sạn tư vấn mình với,nlu_fallback,4a96e67c7b507234606191db0d020328,mình cần thuê 6 xe máy ga ở Đà Lạt giao tận khách sạn tư vấn mình với
2494,real_user_15717,cho hỏi tháng sau đi săn mây Tà Xùa 13 người thì đi xe khách nào ok nha,nlu_fallback,fd2abc634a54c4877e745337276185fb,cho hỏi tháng sau đi săn mây Tà Xùa 13 người thì đi xe khách nào ok nha
2495,real_user_39047,resort này có cho mang theo chó mèo thú cưng vào không tư vấn mình với,nlu_fallback,f35ac2ddfc66dce5bf997c44c4c6ca02,resort này có cho mang theo chó mèo thú cưng vào không tư vấn mình với
2496,real_user_89525,có tour thái lan bangkok pattaya 3N2Đ nào rẻ không bot ơi,nlu_fallback,8adfa099457a39f1ea6959494055b539,có tour thái lan bangkok pattaya 3 N2Đ nào rẻ không bot ơi
2497,real_user_53753,cho hỏi công ty mình tổ chức team building 98 người ở Vũng Tàu xin báo giá nha,nlu_fallback,8166e3b00870dae2bbf7c095513968a5,cho hỏi công ty mình tổ chức team building 98 người ở Vũng Tàu xin báo giá nha
2498,real_user_62520,"hi shop, công ty mình tổ chức team building 33 người ở Vũng Tàu xin báo giá nha",ask_price,68836d5dfb11b4a0096933aaa9247538,"hi shop , công ty mình tổ chức team building 33 người ở Vũng Tàu xin báo giá nha"
2500,real_user_28601,alo resort này có cho mang theo chó mèo thú cưng vào không ạ,ask_price,f12aa4c9df13f9ebfe2f6054d98d6f18,alo resort này có cho mang theo chó mèo thú cưng vào không ạ
2501,real_user_47034,resort này có cho mang theo chó mèo thú cưng vào không gấp ạ,ask_price,f6719d169aa38d6ad73d82b4920443f6,resort này có cho mang theo chó mèo thú cưng vào không gấp ạ
2502,real_user_63817,alo tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok,inquire_tour,2cd297c0acf0c00c32d17adfaf8e5b06,alo tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok
2503,real_user_23324,"hi shop, tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok",inquire_tour,43e84d15754000be5ab5bc6b6a2b334c,"hi shop , tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok"
2504,real_user_47605,"alo đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 11 người bot ơi",nlu_fallback,49b33ddf16d4a4825001cc4d013efaeb,"alo đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 11 người bot ơi"
2505,real_user_80442,cho hỏi review cho em combo đi Măng Đen 5N4Đ chữa lành với shop,nlu_fallback,cc504575c1458dda8c853c48b9502f4c,cho hỏi review cho em combo đi Măng Đen 5 N4Đ chữa lành với shop
2506,real_user_73576,admin ơi mình cần thuê 3 xe máy ga ở đà lạt giao tận khách sạn gấp ạ,ask_price,7ae42d201e7cf98a64d332deadfd39a8,admin ơi mình cần thuê 3 xe máy ga ở Đà Lạt giao tận khách sạn gấp ạ
2507,real_user_18553,alo có tour thái lan bangkok pattaya 4N3Đ nào rẻ không nhé,ask_price,29685f391b84c647a32cec45938053b4,alo có tour thái lan bangkok pattaya 4 N3Đ nào rẻ không nhé
2508,real_user_55948,alo mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày gấp ạ,ask_price,1bf5e8ba9b48d87c7799c63632aeb2b8,alo mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày gấp ạ
2509,real_user_72465,"hi shop, mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày tư vấn mình với",inquire_tour,5fc08ae269a5cd94926a16db7f192264,"hi shop , mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày tư vấn mình với"
2510,real_user_81690,công ty mình tổ chức team building 52 người ở Vũng Tàu xin báo giá bot ơi,inquire_tour,43d23554c6d45507096a3a36bdee34c4,công ty mình tổ chức team building 52 người ở Vũng Tàu xin báo giá bot ơi
2513,real_user_41449,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không ạ,nlu_fallback,459c1a964a246d07200f87a5998f83d6,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không ạ
2514,real_user_92111,admin ơi đi Hội An 5 người lớn 1 trẻ em thì ở villa nào nha,ask_price,d71a41642ffbc1e86b5189a1791db835,admin ơi đi Hội An 5 người lớn 1 trẻ em thì ở villa nào nha
2517,real_user_86222,cho hỏi review cho em combo đi Măng Đen 2N1Đ chữa lành với tư vấn mình với,nlu_fallback,51774f6a62bdcfd805bdc2a0b26ab170,cho hỏi review cho em combo đi Măng Đen 2 N1Đ chữa lành với tư vấn mình với
2518,real_user_19828,admin ơi mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày nhé,ask_price,2cc8ae66dfa8ac2acf78b882ba479604,admin ơi mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày nhé
2519,real_user_95674,cho hỏi mình cần thuê 9 xe máy ga ở đà lạt giao tận khách sạn,nlu_fallback,c052b1e4bf53752b1cd1676d402ef560,cho hỏi mình cần thuê 9 xe máy ga ở Đà Lạt giao tận khách sạn
2521,real_user_67136,mình muốn tìm chỗ staycation gần Sài Gòn 3 ngày nha,inquire_tour,6ddddf2e42faa8101b0e2f62e04002bf,mình muốn tìm chỗ staycation gần Sài Gòn 3 ngày nha
2522,real_user_57508,alo mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày gấp ạ,inquire_tour,c1d3954a3ec7508b7238b7c8d27d227c,alo mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày gấp ạ
2523,real_user_68808,cho hỏi có tour thái lan bangkok pattaya 3N2Đ nào rẻ không tư vấn mình với,ask_price,8c1b66d1fc2921425ffbfb1754b696f2,cho hỏi có tour thái lan bangkok pattaya 3 N2Đ nào rẻ không tư vấn mình với
2524,real_user_75266,review cho em combo đi Măng Đen 5N4Đ chữa lành với gấp ạ,inquire_tour,db1a893bf4bcd8e63a0135d6d5d55d90,review cho em combo đi Măng Đen 5 N4Đ chữa lành với gấp ạ
2525,real_user_53038,cho hỏi đi Hội An 12 người lớn 4 trẻ em thì ở villa nào,nlu_fallback,5031d7c4b75e98dce4e9da24aa85cb62,cho hỏi đi Hội An 12 người lớn 4 trẻ em thì ở villa nào
2526,real_user_75081,"hi shop, công ty mình tổ chức team building 87 người ở Vũng Tàu xin báo giá ạ",ask_price,f44df04590347d018a6382b78cf6b42d,"hi shop , công ty mình tổ chức team building 87 người ở Vũng Tàu xin báo giá ạ"
2527,real_user_55219,alo mình muốn tìm chỗ staycation gần Sài Gòn 3 ngày shop,ask_price,b45bf9be299b759af96233ea6993d896,alo mình muốn tìm chỗ staycation gần Sài Gòn 3 ngày shop
2528,real_user_24650,admin ơi công ty mình tổ chức team building 96 người ở Vũng Tàu xin báo giá nhé,inquire_tour,8a37100b5c0a6d55b4c0d386e7b12de7,admin ơi công ty mình tổ chức team building 96 người ở Vũng Tàu xin báo giá nhé
2529,real_user_95054,công ty mình tổ chức team building 53 người ở Vũng Tàu xin báo giá nhé,nlu_fallback,bab7b7bab3e4e2a912e6b1f16bc68f34,công ty mình tổ chức team building 53 người ở Vũng Tàu xin báo giá nhé
2530,real_user_83939,alo mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày shop,nlu_fallback,c0da5f73df1ff6d4b897333629917dbd,alo mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày shop
2531,real_user_32532,"hi shop, có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nhé",ask_price,69322cb2705f029071d131289b777dc8,"hi shop , có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nhé"
2532,real_user_32106,"đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 7 người bot ơi",inquire_tour,c0d4faf51e12cc091052ea7d3dba1ac8,"đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 7 người bot ơi"
2533,real_user_78592,admin ơi đi Hội An 5 người lớn 3 trẻ em thì ở villa nào tư vấn mình với,inquire_tour,7d3dc2ca1604b39730bb46d5f0e97ac0,admin ơi đi Hội An 5 người lớn 3 trẻ em thì ở villa nào tư vấn mình với
2534,real_user_54215,"hi shop, cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 9 người gấp ạ",ask_price,5ac7ed8e15d8b23a186d8086c98a8acc,"hi shop , cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 9 người gấp ạ"
2537,real_user_76286,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 18 người bot ơi,nlu_fallback,21f1cc230d43b0675a0133d307a25796,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 18 người bot ơi
2538,real_user_20842,admin ơi review cho em combo đi Măng Đen 4N3Đ chữa lành với,inquire_tour,015a573a955cb456fc8627fc9af20f68,admin ơi review cho em combo đi Măng Đen 4 N3Đ chữa lành với
2539,real_user_85247,tháng sau đi săn mây Tà Xùa 16 người thì đi xe khách nào ok bot ơi,ask_price,e2cd1ccb3c19ade409a596957bb5dac6,tháng sau đi săn mây Tà Xùa 16 người thì đi xe khách nào ok bot ơi
2540,real_user_74803,cho hỏi có tour thái lan bangkok pattaya 2N1Đ nào rẻ không bot ơi,ask_price,59a898bdd17c02f938bb0355f7668a37,cho hỏi có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không bot ơi
2541,real_user_27724,"hi shop, có tour trekking Tà Năng Phan Dũng nào cuối tuần này không",inquire_tour,5427538f5e0cbe98c39c2e1d0513949b,"hi shop , có tour trekking Tà Năng Phan Dũng nào cuối tuần này không"
2543,real_user_87904,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 10 người gấp ạ,inquire_tour,942a11f5186b8ec2872ee1c32a471107,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 10 người gấp ạ
2544,real_user_54134,admin ơi review cho em combo đi Măng Đen 2N1Đ chữa lành với nha,ask_price,4f8a1995542a46935bad08421f1b02bf,admin ơi review cho em combo đi Măng Đen 2 N1Đ chữa lành với nha
2546,real_user_64382,admin ơi có tour thái lan bangkok pattaya 5N4Đ nào rẻ không tư vấn mình với,ask_price,67441b6dcc464146bee88d59828a64d4,admin ơi có tour thái lan bangkok pattaya 5 N4Đ nào rẻ không tư vấn mình với
2549,real_user_67665,"hi shop, tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok shop",ask_price,936b0e17de3df883861174c938387165,"hi shop , tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok shop"
2550,real_user_71022,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không gấp ạ,inquire_tour,a5be7a2010dfbbb401cda315069a2423,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không gấp ạ
2551,real_user_37032,admin ơi tháng sau đi săn mây Tà Xùa 6 người thì đi xe khách nào ok shop,nlu_fallback,8551173ddbe3a967978cf4b14cd481ea,admin ơi tháng sau đi săn mây Tà Xùa 6 người thì đi xe khách nào ok shop
2552,real_user_31190,cho hỏi công ty mình tổ chức team building 82 người ở Vũng Tàu xin báo giá bot ơi,inquire_tour,c37509ebeba45e922cfab027c123ddf7,cho hỏi công ty mình tổ chức team building 82 người ở Vũng Tàu xin báo giá bot ơi
2553,real_user_62842,alo công ty mình tổ chức team building 76 người ở Vũng Tàu xin báo giá,inquire_tour,11a3317a53c4a40039c88b46bdf49439,alo công ty mình tổ chức team building 76 người ở Vũng Tàu xin báo giá
2555,real_user_20894,cho hỏi review cho em combo đi Măng Đen 4N3Đ chữa lành với shop,nlu_fallback,03b882a1bf1af872c2d2b650a5c4a296,cho hỏi review cho em combo đi Măng Đen 4 N3Đ chữa lành với shop
2556,real_user_41885,"hi shop, có tour thái lan bangkok pattaya 5N4Đ nào rẻ không bot ơi",inquire_tour,e2510b4e4dd48291ddb139c10432356d,"hi shop , có tour thái lan bangkok pattaya 5 N4Đ nào rẻ không bot ơi"
2557,real_user_96913,mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày nha,inquire_tour,28b55968ae82f752b9b212399d817591,mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày nha
2558,real_user_83609,alo mình cần thuê 7 xe máy ga ở đà lạt giao tận khách sạn,nlu_fallback,88a589abdf1da9a8daffee296ab8aada,alo mình cần thuê 7 xe máy ga ở Đà Lạt giao tận khách sạn
2559,real_user_76174,admin ơi công ty mình tổ chức team building 42 người ở Vũng Tàu xin báo giá,ask_price,4eafd2abcd292dccc4375f0d6b720d17,admin ơi công ty mình tổ chức team building 42 người ở Vũng Tàu xin báo giá
2561,real_user_24438,cho hỏi có tour thái lan bangkok pattaya 2N1Đ nào rẻ không gấp ạ,inquire_tour,d2ba57ca51f710ff5454f9307c8b991c,cho hỏi có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không gấp ạ
2562,real_user_47128,"hi shop, tháng sau đi săn mây Tà Xùa 9 người thì đi xe khách nào ok",nlu_fallback,a3aaaa8ebbe15c5a8268605d70ee2b67,"hi shop , tháng sau đi săn mây Tà Xùa 9 người thì đi xe khách nào ok"
2563,real_user_16464,"alo đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 13 người shop",nlu_fallback,544b3cabf2b1e90972473979025e4eaf,"alo đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 13 người shop"
2564,real_user_66304,"hi shop, có tour thái lan bangkok pattaya 5N4Đ nào rẻ không shop",nlu_fallback,be946b7732e2adacf60e8b81bd8b4ab6,"hi shop , có tour thái lan bangkok pattaya 5 N4Đ nào rẻ không shop"
2565,real_user_84724,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 19 người shop,nlu_fallback,889dd05a5cdfad424eddcf5a60607ce4,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 19 người shop
2566,real_user_17317,"hi shop, có tour trekking Tà Năng Phan Dũng nào cuối tuần này không bot ơi",inquire_tour,cfe07acf00eacaba20a93fe9bb5f42a6,"hi shop , có tour trekking Tà Năng Phan Dũng nào cuối tuần này không bot ơi"
2568,real_user_59996,"cho hỏi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 19 người nhé",ask_price,73a213123668f405d03b69f2b6bb3ceb,"cho hỏi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 19 người nhé"
2569,real_user_36322,cho hỏi đi Hội An 3 người lớn 2 trẻ em thì ở villa nào tư vấn mình với,nlu_fallback,e3d9991b32ba1b14e7af8e8e81a70c1c,cho hỏi đi Hội An 3 người lớn 2 trẻ em thì ở villa nào tư vấn mình với
2570,real_user_26829,"hi shop, cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 6 người shop",ask_price,9bf1366a13f807193b21bfb73112ff2e,"hi shop , cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 6 người shop"
2571,real_user_32913,"hi shop, tháng sau đi săn mây Tà Xùa 14 người thì đi xe khách nào ok tư vấn mình với",ask_price,3a9382c9a86850b2a0650c60a097ce0b,"hi shop , tháng sau đi săn mây Tà Xùa 14 người thì đi xe khách nào ok tư vấn mình với"
2572,real_user_48132,"alo đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 7 người nha",nlu_fallback,270fee1ed5a5bdef581c9121331a4a74,"alo đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 7 người nha"
2573,real_user_83890,cho hỏi review cho em combo đi Măng Đen 5N4Đ chữa lành với nha,inquire_tour,44d5f8b0c2ce586552d92db3f65fb2f5,cho hỏi review cho em combo đi Măng Đen 5 N4Đ chữa lành với nha
2575,real_user_80469,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không bot ơi,inquire_tour,0e1c20da720dcc23cdb2c0a267db5e51,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không bot ơi
2576,real_user_18844,"hi shop, đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 12 người shop",nlu_fallback,f13ecfc9665af8b542a07a08d9265d1e,"hi shop , đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 12 người shop"
2578,real_user_84533,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 14 người bot ơi,nlu_fallback,2ddb9077ec5fc167d860b58b1fe8ec54,cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 14 người bot ơi
2579,real_user_25962,"hi shop, tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok shop",inquire_tour,664c37a09a006a5917e4b5f7fa39eb6e,"hi shop , tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok shop"
2580,real_user_85144,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày nha,ask_price,2d66f6eacbb0ba35f5404c144ba5af1f,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày nha
2581,real_user_75197,admin ơi resort này có cho mang theo chó mèo thú cưng vào không tư vấn mình với,nlu_fallback,f86aada7fb6592410815709750322eff,admin ơi resort này có cho mang theo chó mèo thú cưng vào không tư vấn mình với
2582,real_user_29813,"hi shop, mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày gấp ạ",nlu_fallback,f0446b472bf18d615623e7b51d4828d9,"hi shop , mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày gấp ạ"
2583,real_user_52716,review cho em combo đi Măng Đen 2N1Đ chữa lành với shop,ask_price,1578296c304f9798548b3e3a47518856,review cho em combo đi Măng Đen 2 N1Đ chữa lành với shop
2584,real_user_56878,mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày ạ,inquire_tour,a855a7726793b89ef4f7e506b8594031,mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày ạ
2585,real_user_78949,"admin ơi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 6 người ạ",nlu_fallback,23ae46d93f4fb6fa77d28d1ba1336f57,"admin ơi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 6 người ạ"
2586,real_user_22676,admin ơi công ty mình tổ chức team building 41 người ở Vũng Tàu xin báo giá bot ơi,ask_price,8cdddc02679f62d910b7400810e381c5,admin ơi công ty mình tổ chức team building 41 người ở Vũng Tàu xin báo giá bot ơi
2587,real_user_58109,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày tư vấn mình với,nlu_fallback,2d286856feead7f8497e05508485fdfb,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày tư vấn mình với
2588,real_user_62696,"hi shop, có tour thái lan bangkok pattaya 2N1Đ nào rẻ không nhé",nlu_fallback,bca02940387f7c82b891568f8a6d31d4,"hi shop , có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không nhé"
2589,real_user_97889,alo review cho em combo đi Măng Đen 4N3Đ chữa lành với,nlu_fallback,34f682405ed9b3f0226265324f468c2a,alo review cho em combo đi Măng Đen 4 N3Đ chữa lành với
2590,real_user_93677,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nhé,inquire_tour,05c0bc415343841984e0fd991c779ffe,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nhé
2591,real_user_36784,alo có tour thái lan bangkok pattaya 2N1Đ nào rẻ không shop,nlu_fallback,400ad163c3ee1a58f16bf38dcf7c471c,alo có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không shop
2592,real_user_12699,alo có tour thái lan bangkok pattaya 3N2Đ nào rẻ không nhé,nlu_fallback,de67a8c9e5b3e0002cd6fe7540812fc0,alo có tour thái lan bangkok pattaya 3 N2Đ nào rẻ không nhé
2593,real_user_59644,mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày tư vấn mình với,inquire_tour,89415752825ddd2fd89dd4467c40b5a6,mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày tư vấn mình với
2594,real_user_44209,cho hỏi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 2 người nhé,nlu_fallback,cce2a590073c45dd5d14377b98b4b83c,cho hỏi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 2 người nhé
2595,real_user_13766,"hi shop, mình cần thuê 5 xe máy ga ở đà lạt giao tận khách sạn nhé",ask_price,5894e6f0afe01565fe2e9d6981548d9e,"hi shop , mình cần thuê 5 xe máy ga ở Đà Lạt giao tận khách sạn nhé"
2596,real_user_61588,"hi shop, công ty mình tổ chức team building 64 người ở Vũng Tàu xin báo giá ạ",ask_price,c35f753cf5f2089ca7909cb1f19eeec5,"hi shop , công ty mình tổ chức team building 64 người ở Vũng Tàu xin báo giá ạ"
2597,real_user_18021,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 14 người bot ơi,ask_price,794ad0e4113509ca3441d5b48ec01b2a,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 14 người bot ơi
2598,real_user_81088,"hi shop, công ty mình tổ chức team building 30 người ở Vũng Tàu xin báo giá gấp ạ",inquire_tour,4593b4fabb3e13bff66e769431a07135,"hi shop , công ty mình tổ chức team building 30 người ở Vũng Tàu xin báo giá gấp ạ"
2599,real_user_36678,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không nhé,nlu_fallback,40184f6c40996ade06b34089bb40b8cb,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không nhé
2600,real_user_99311,"hi shop, công ty mình tổ chức team building 50 người ở Vũng Tàu xin báo giá tư vấn mình với",inquire_tour,9c9cbeb2ea853f9abf7042bb5ee1a826,"hi shop , công ty mình tổ chức team building 50 người ở Vũng Tàu xin báo giá tư vấn mình với"
2602,real_user_15213,alo công ty mình tổ chức team building 75 người ở Vũng Tàu xin báo giá shop,inquire_tour,774c2e2a9a8db111c8bd0f1aa9fc651f,alo công ty mình tổ chức team building 75 người ở Vũng Tàu xin báo giá shop
2603,real_user_70541,"hi shop, đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 10 người tư vấn mình với",ask_price,867a1a8db722c913e09c2d36e1459932,"hi shop , đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 10 người tư vấn mình với"
2604,real_user_31187,mình cần thuê 5 xe máy ga ở đà lạt giao tận khách sạn,inquire_tour,f80b19f791d8d53642b22405e1109061,mình cần thuê 5 xe máy ga ở Đà Lạt giao tận khách sạn
2606,real_user_55367,"hi shop, mình cần thuê 7 xe máy ga ở đà lạt giao tận khách sạn gấp ạ",nlu_fallback,e390e7573b61e62fd4fb08123e4f93b8,"hi shop , mình cần thuê 7 xe máy ga ở Đà Lạt giao tận khách sạn gấp ạ"
2607,real_user_35397,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không nha,ask_price,e641fc8d93d5edf5c8e901322a47dc0e,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không nha
2608,real_user_76050,alo cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 16 người shop,nlu_fallback,901d2ca6534cc6543266fc408948028a,alo cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 16 người shop
2610,real_user_29742,"admin ơi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 15 người nha",inquire_tour,ddcb227e718c5c7254e318139a7fa887,"admin ơi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 15 người nha"
2611,real_user_67086,admin ơi công ty mình tổ chức team building 40 người ở Vũng Tàu xin báo giá bot ơi,nlu_fallback,23d78dab34cc56fc3038cc01395f6f3b,admin ơi công ty mình tổ chức team building 40 người ở Vũng Tàu xin báo giá bot ơi
2612,real_user_19518,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không gấp ạ,ask_price,83c6258157a6c7e8ba0abd408741e92b,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không gấp ạ
2613,real_user_36174,cho hỏi có tour thái lan bangkok pattaya 4N3Đ nào rẻ không shop,nlu_fallback,05520e5ef02882696424ead45ff8a74e,cho hỏi có tour thái lan bangkok pattaya 4 N3Đ nào rẻ không shop
2615,real_user_24731,"hi shop, có tour thái lan bangkok pattaya 3N2Đ nào rẻ không nhé",ask_price,c2d5dbb37e98eca794582971dfcfb0cc,"hi shop , có tour thái lan bangkok pattaya 3 N2Đ nào rẻ không nhé"
2616,real_user_18321,alo tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok bot ơi,nlu_fallback,62e8c4fbfe5ad51992c4237d12fd3bf4,alo tháng sau đi săn mây Tà Xùa 7 người thì đi xe khách nào ok bot ơi
2617,real_user_62623,mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày gấp ạ,nlu_fallback,1ea4735027148e7dc2a56d9f5b05af10,mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày gấp ạ
2618,real_user_62542,"hi shop, review cho em combo đi Măng Đen 2N1Đ chữa lành với ạ",ask_price,c688c24271390ce55fa9b505006d5488,"hi shop , review cho em combo đi Măng Đen 2 N1Đ chữa lành với ạ"
2619,real_user_80526,resort này có cho mang theo chó mèo thú cưng vào không nhé,ask_price,43b04a51c5e4c3b2e9b135b61b0d5801,resort này có cho mang theo chó mèo thú cưng vào không nhé
2620,real_user_60518,admin ơi đang có flash sale hay mã giảm giá nào đi Phú Quốc không,nlu_fallback,ee000fb7e4323d0090a9faeb06c47851,admin ơi đang có flash sale hay mã giảm giá nào đi Phú Quốc không
2621,real_user_88284,alo đi Hội An 11 người lớn 3 trẻ em thì ở villa nào tư vấn mình với,ask_price,a0262acf2bf604fbab177e2d19c8594d,alo đi Hội An 11 người lớn 3 trẻ em thì ở villa nào tư vấn mình với
2622,real_user_94989,alo resort này có cho mang theo chó mèo thú cưng vào không bot ơi,nlu_fallback,789c58fc9442ddd6fbfd8e267178a841,alo resort này có cho mang theo chó mèo thú cưng vào không bot ơi
2623,real_user_84399,admin ơi mình cần thuê 2 xe máy ga ở đà lạt giao tận khách sạn bot ơi,nlu_fallback,c3cd374629678ee4df5f32045b1774c5,admin ơi mình cần thuê 2 xe máy ga ở Đà Lạt giao tận khách sạn bot ơi
2624,real_user_42448,đi Hội An 4 người lớn 2 trẻ em thì ở villa nào bot ơi,inquire_tour,1c93c62f2c4dc765e261ec656eb46a6e,đi Hội An 4 người lớn 2 trẻ em thì ở villa nào bot ơi
2625,real_user_77544,alo công ty mình tổ chức team building 48 người ở Vũng Tàu xin báo giá tư vấn mình với,nlu_fallback,498811a621b412614bbdc98edec15c1e,alo công ty mình tổ chức team building 48 người ở Vũng Tàu xin báo giá tư vấn mình với
2626,real_user_77818,cho hỏi review cho em combo đi Măng Đen 4N3Đ chữa lành với nha,nlu_fallback,be9744fef37a47310010bf903481d285,cho hỏi review cho em combo đi Măng Đen 4 N3Đ chữa lành với nha
2627,real_user_74027,cho hỏi công ty mình tổ chức team building 36 người ở Vũng Tàu xin báo giá gấp ạ,nlu_fallback,264f756374b1797efea3e7699b87da90,cho hỏi công ty mình tổ chức team building 36 người ở Vũng Tàu xin báo giá gấp ạ
2629,real_user_24586,"alo đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 16 người bot ơi",nlu_fallback,85ac05e5cb442b4acb1872074a5f6257,"alo đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 16 người bot ơi"
2631,real_user_90562,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nhé,inquire_tour,eecd95ded58fe8ef9f9e60d792b03de4,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nhé
2632,real_user_89438,"cho hỏi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 12 người gấp ạ",ask_price,9acd4cfbda69d4d937f2c4f02871dd6c,"cho hỏi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 12 người gấp ạ"
